id,sentence_index,source_text,translated_text
11623,1,我就看见清炒豌豆尖这道菜里有个很长的黄绿色的东西，一开始以为是什么菜的叶子黄了锅没刷干净就到我们的菜里了，我就夹出来放一边了，就在我要转脸跟老公说话的时候我好像看见这个东西有头有脸有爪子，我就夹到我和老公面前仔细的看了看，一看是一条大虫子，那么长的虫子要说洗菜没洗干我觉得太牵强，怀疑他们根本不择菜，直接买回来就过一下水，,"I saw a very long yellow-green thing in the dish of fried pea tips, at first I thought it was a dish of yellow leaves and the pot was not brushed clean to our dish, I took it out and put it aside, just when I was about to turn my face and talk to my husband, I seemed to see this thing with a head, a face and claws, I clamped it in front of me and my husband and looked carefully, and saw that it was a big bug, so long insects to say that the vegetables were not washed and dried, I think it is too far-fetched, I suspect that they don't choose vegetables at all, just buy them back and pass the water,"
11623,2,你们那么大的店，那么多家连锁，要不要对客人这么不负责任？,"With such a big store and so many chains, should you be so irresponsible to your customers?"
11623,3,这让人以后还怎么来？,How will this make people come in the
11623,4,经理态度还很不耐烦，叫了几次才出来，大过节的真给人添堵，太缺德！！！,"future? The manager's attitude is still very impatient, called a few times before coming out, the big festival is really blocked, too lack of morality!!"
45699,0,早听说下一站幸福中餐厅有特别之处，今天我们中秋聚会选在了这里。,"I have heard that there is something special about the next stop of Happy Chinese Restaurant, and today we chose here for the Mid-Autumn Festival."
45699,1,中餐有两层楼，三楼是咖啡厅。,"There are two floors for Chinese food, and the third floor is a café."
45699,2,二楼的环境不错，这里菜品挺丰富，我们点了一大桌有：菌汤汽锅鸡、三丁包、莴笋肉丁、锅巴肉片、蓮白炒粉丝、果木烤鸭、小黄鱼、花蟹粥、红糖饼、小炒肉、韭香藕丝、土豆烧牛肉、拌剔骨肉、青椒海鲜汇、糊辣生菜、川北凉粉、卤排骨、擂椒茄子……,"The environment on the second floor is good, the dishes here are very rich, we ordered a big table of: mushroom soup steamed pot chicken, three Ding buns, lettuce diced meat, pot pork slices, lotus white fried vermicelli, fruit wood roast duck, small yellow croaker, flower crab porridge, brown sugar cake, small fried meat, leek lotus root, potato roast beef, mixed deboned meat, green pepper seafood exchange, paste spicy lettuce, northern Sichuan cold noodles, braised pork ribs, pepper eggplant......"
45699,3,太好吃了！,It's so
45699,4,服务员很热情，推荐的特色菜，我一一品尝的确有特色。,"delicious! The waiter was very welcoming, and the recommended specialties, I tasted them"
45699,5,小黄鱼每人烤了一条，外酥内嫰，沾干碟子吃很香，一般的烧烤店是比不上这个味道的。,"one by one. Each person grilled a small yellow croaker, crispy on the outside and on the inside, and it is very fragrant to eat on a dry plate, and the general barbecue restaurant cannot compare with"
45699,6,红糖饼果然有小时候红糖锅魁的难忘感觉，要趁热吃，一咬就有甜甜的红糖往外流，吃货们千万不要嘴谗急着吃，有点烫，好吃的还得省着吃。,"this taste. Brown sugar cake really has the unforgettable feeling of the brown sugar pot when I was a child, you have to eat it while it is hot, and there will be sweet brown sugar flowing out as soon as"
45699,7,锅巴肉片端上来的造型就吸引了我们，吃起来有调味的香和着锅巴的脆，果然成了抢手的一盘。,"you bite it. The shape of the pot slices attracted us, and it tasted seasoned and crispy, and it really became a"
45699,8,三丁包外面无论多少钱的都比不上这个味道，吃起来很香，不知道除了肉馅还有什么脆脆的，要不是菜品太多，真想多吃几个。,"sought-after plate. No matter how much money is outside, it can't compare to this taste, it tastes very fragrant, I don't know what else is crispy except for the meat filling, if it weren't for too many dishes, I"
45699,9,青椒海鲜汇里面的海鲜吃起来脆脆的，是泡椒味。,really want to eat a few. The seafood in the Green Pepper Seafood Market tastes crispy and
45699,10,擂椒茄子自己擂，很入味。,has a pickled pepper flavor. The
45699,11,菌汤汽锅鸡味很鲜，里面加有松茸，有鸡的鲜味和菌的香味，不象其他餐厅加足了盐，盖过了汤的鲜美，我特地来了两碗。,"pepper eggplant is very flavorful. The mushroom soup steam pot chicken flavor is very fresh, with matsutake mushrooms added to it, with the umami of chicken and the fragrance of mushrooms, unlike other restaurants that add enough salt, covering the deliciousness of the"
45699,12,吃完了各种美味必不可少的是这家的粥很有特色，不得不留个空位一定要来碗粥，我们点的花蟹粥，粥熬的糯糯的，里面有一只大蟹，货真价实，鲜美！,"soup, I specially came to two bowls. After eating all kinds of delicious food is indispensable is that the porridge of this house is very distinctive, I have to leave a vacant seat must come to the bowl of porridge, we ordered the flower crab porridge, the porridge is glutinous, there is a"
45699,13,可惜肚子装不下了，不然……,"big crab in it, genuine, delicious! It's a pity that the"
45699,14,吃货们一定要来尝下哦！,"stomach can't fit,"
45699,15,特别要介绍的是很有情调的咖啡厅，一进三楼真是让人眼前一亮！,"otherwise......  Foodies should definitely try it!  In particular, I would like to introduce the café with a very atmospheric atmosphere, and it is"
45699,16,市中区居然有情调这么好的咖啡厅一定不能错过，无论大厅还是单间都很有格调。,really eye-catching when you enter the third floor! There is a café in Shizhong District that must not
45699,17,咖啡、奶茶、各色茶饮。,"be missed, both in the hall and in"
45699,18,还有间是专门品茶的，有打麻将的朋友也可以来这里切磋。,"the private room. Coffee, milk tea, all kinds of tea. There is also a special tea tasting, and friends who play mahjong can also come here to learn."
44580,0,在大众点评网团购了19.9元的套餐去的，感觉是我至今比较失望的一次团购。,"I bought a package of 19.9 yuan on Dianping.com, and I feel like I'm disappointed so far."
44580,1,标价19.9元日本芝士蛋糕味道一般般，胡萝卜汁非常难喝，可能本来是这个味道，但是我们不习惯所以浪费了。,"The price tag is 19.9 yuan, the Japanese cheesecake tastes average, and the carrot juice is very unpleasant, maybe it was originally this taste, but we are not used to it, so it is wasted."
44580,2,又买了22元一杯的哈密瓜汁，本来期待值好高的，因为我们本来就很喜欢吃哈密瓜，但是吸一口后，就也还是浪费了，因为味道跟生的南瓜一样。,"I bought another 22 yuan cup of cantaloupe juice, and the expectations were so high, because we liked to eat cantaloupe very much, but after taking a sip, it was still wasted, because the taste was the same as raw"
44580,3,朋友也喝了一口，也是同样的感觉，说可能是他们没有把哈密瓜的子清理干净，然后一起打成汁了，于是又浪费了一杯22块钱哈密瓜汁！,"pumpkin. My friend also took a sip and felt the same way, saying that maybe they didn't clean the cantaloupe seeds, and then beat them into juice together, so they wasted another glass of 22 yuan cantaloupe juice!"
16387,0,地方找了一会儿，餐厅环境不错，去的比较晚，人不是太多，上菜速度快，川菜量挺多的，菜点多了，其实两人一百块够吃了，我点了七八个菜，最后吃不完，打包回来，菜品不错，味道也还可以，就是依我的口味相对来说还是辣了些，上菜速度有点慢，不过菜的口味不错，慢工出细活吧。,"The place was looking for a while, the restaurant environment was good, I went late, there were not too many people, the speed of serving was fast, the amount of Sichuan cuisine was quite a lot, the dishes were more, in fact, two people were enough to eat a hundred yuan, I ordered seven or eight dishes, and finally I couldn't finish eating, packed back, the dishes were good, and the taste was OK, but according to my taste, it was relatively spicy, and the speed of serving was a little slow, but the taste of the dishes was good, and the slow work was fine."
